,event_date,user_id,id,latitude,longitude,city,state,district
56930,2021-08-24,157773,,,,,,
56931,2021-08-24,157776,240371.0,-25.4682972,-49.2901879,Curitiba,PR,Portão
56932,2021-08-24,157776,,,,,,
56933,2021-08-24,157869,241877.0,-23.4768874,-46.54228,Guarulhos,SP,Vila Augusta
56934,2021-08-24,157869,,,,,,
56935,2021-08-24,157876,240691.0,-22.9620203,-43.1738171,Rio de Janeiro,RJ,Leme
56936,2021-08-24,157899,,,,,,
56937,2021-08-24,157992,,,,,,
56938,2021-08-24,157993,,,,,,
56939,2021-08-24,157997,,,,,,
56940,2021-08-24,158032,,,,,,
56941,2021-08-24,158038,241264.0,-23.485904,-46.6132854,São Paulo,SP,
56942,2021-08-24,158038,,,,,,
56943,2021-08-24,158158,,,,,,
56944,2021-08-24,158168,,,,,,
56945,2021-08-24,158195,,,,,,
56946,2021-08-24,158219,,,,,,
56947,2021-08-24,158327,,,,,,
56948,2021-08-24,158377,,,,,,
56949,2021-08-24,158468,242844.0,-23.6157126,-46.5706973,São Caetano do Sul,SP,Centro
56950,2021-08-24,158468,,,,,,
56951,2021-08-24,158491,,,,,,
56952,2021-08-24,158505,242956.0,-22.6792049,-43.2762868,Duque de Caxias,RJ,Parque Uruguaiana
56953,2021-08-24,158505,,,,,,
56954,2021-08-24,158559,243120.0,-23.6208675,-46.5668495,São Caetano do Sul,SP,Santa Paula
56955,2021-08-24,158559,,,,,,
56956,2021-08-24,158586,,,,,,
56957,2021-08-24,158658,242673.0,-23.60469,-46.6781357,São Paulo,SP,Vila Olímpia
56958,2021-08-24,158658,,,,,,
56959,2021-08-24,158728,,,,,,
56960,2021-08-24,158734,,,,,,
56961,2021-08-24,158847,287990.0,-22.9073432,-43.6676347,Rio de Janeiro,RJ,Santa Cruz
56962,2021-08-24,158847,294628.0,-22.9716866,-43.3835307,Rio de Janeiro,RJ,Jacarepaguá
56963,2021-08-24,158847,296592.0,-22.8828484,-42.3741221,Araruama,RJ,Pte. dos Leites
56964,2021-08-24,158847,,,,,,
56965,2021-08-24,158880,,,,,,
56966,2021-08-24,158884,,,,,,
56967,2021-08-24,158932,,,,,,
56968,2021-08-24,158950,,,,,,
56969,2021-08-24,159022,,,,,,
56970,2021-08-24,159042,244534.0,-22.4089655,-41.8420303,Macaé,RJ,Mirante da Lagoa
56971,2021-08-24,159042,,,,,,
56972,2021-08-24,159119,,,,,,
56973,2021-08-24,159139,,,,,,
56974,2021-08-24,159198,245041.0,-19.7507108,-40.3799016,Brasília,DF,Asa Norte
56975,2021-08-24,159198,,,,,,
56976,2021-08-24,159220,,,,,,
56977,2021-08-24,159419,,,,,,
56978,2021-08-24,159435,,,,,,
56979,2021-08-24,159478,,,,,,
56980,2021-08-24,159511,245984.0,-22.964187,-43.1926865,Rio de Janeiro,RJ,Copacabana
56981,2021-08-24,159511,,,,,,
56982,2021-08-24,159517,237677.0,-23.6201378,-46.6380656,São Paulo,SP,Vila da Saúde
56983,2021-08-24,159517,,,,,,
56984,2021-08-24,159529,,,,,,
56985,2021-08-24,159575,,,,,,
56986,2021-08-24,159648,,,,,,
56987,2021-08-24,159660,,,,,,
56988,2021-08-24,159669,,,,,,
56989,2021-08-24,159670,,,,,,
56990,2021-08-24,159754,,,,,,
56991,2021-08-24,159820,,,,,,
56992,2021-08-24,159882,247087.0,-22.916247,-43.2302719,Rio de Janeiro,RJ,Maracanã
56993,2021-08-24,159882,,,,,,
56994,2021-08-24,159972,,,,,,
56995,2021-08-24,159982,229558.0,-23.6040633,-46.667554,São Paulo,SP,Indianópolis
56996,2021-08-24,159982,,,,,,
56997,2021-08-24,159984,,,,,,
56998,2021-08-24,160115,,,,,,
56999,2021-08-24,160154,,,,,,
57000,2021-08-24,160176,248148.0,-23.0216628,-43.5121359,Rio de Janeiro,RJ,Recreio dos Bandeirantes
57001,2021-08-24,160176,,,,,,
57002,2021-08-24,160189,,,,,,
57003,2021-08-24,160199,,,,,,
57004,2021-08-24,160252,215690.0,-23.6477378,-46.5401499,Santo André,SP,Jardim
57005,2021-08-24,160252,,,,,,
57006,2021-08-24,160284,,,,,,
57007,2021-08-24,160334,,,,,,
57008,2021-08-24,160340,,,,,,
57009,2021-08-24,160452,,,,,,
57010,2021-08-24,160494,,,,,,
57011,2021-08-24,160495,,,,,,
57012,2021-08-24,160506,,,,,,
57013,2021-08-24,160514,,,,,,
57014,2021-08-24,160578,,,,,,
57015,2021-08-24,160678,,,,,,
57016,2021-08-24,160734,,,,,,
57017,2021-08-24,160836,,,,,,
57018,2021-08-24,160902,125052.0,-23.6081893,-46.6878707,São Paulo,SP,Brooklin
57019,2021-08-24,160902,,,,,,
57020,2021-08-24,160919,,,,,,
57021,2021-08-24,160963,,,,,,
57022,2021-08-24,161186,251265.0,-23.665597,-46.6791732,São Paulo,SP,Campininha
57023,2021-08-24,161186,,,,,,
57024,2021-08-24,161235,197595.0,-23.5445818,-46.4131373,São Paulo,SP,Vila Santa Cruz (Zona Leste)
57025,2021-08-24,161235,,,,,,
57026,2021-08-24,161251,,,,,,
57027,2021-08-24,161264,,,,,,
57028,2021-08-24,161274,,,,,,
57029,2021-08-24,161329,,,,,,
57030,2021-08-24,161415,,,,,,
57031,2021-08-24,161426,,,,,,
57032,2021-08-24,161484,,,,,,
57033,2021-08-24,161529,,,,,,
57034,2021-08-24,161531,,,,,,
57035,2021-08-24,161637,,,,,,
57036,2021-08-24,161647,,,,,,
57037,2021-08-24,161694,,,,,,
57038,2021-08-24,161763,7870.0,-23.60172,-46.5469013,São Paulo,SP,Vila Alpina
57039,2021-08-24,161765,,,,,,
57040,2021-08-24,161777,,,,,,
57041,2021-08-24,161931,,,,,,
57042,2021-08-24,161936,,,,,,
57043,2021-08-24,161973,254009.0,-23.6345666,-46.546253,Santo André,SP,Campestre
57044,2021-08-24,161973,,,,,,
57045,2021-08-24,161974,254024.0,-23.53457,-46.7186656,São Paulo,SP,Alto da Lapa
57046,2021-08-24,161974,,,,,,
57047,2021-08-24,162010,,,,,,
57048,2021-08-24,162049,280546.0,-22.9288287,-43.3636819,Rio de Janeiro,RJ,Taquara
57049,2021-08-24,162074,296434.0,-23.6447088,-46.7212817,São Paulo,SP,Santo Amaro
57050,2021-08-24,162074,,,,,,
57051,2021-08-24,162096,,,,,,
57052,2021-08-24,162160,,,,,,
57053,2021-08-24,162170,,,,,,
57054,2021-08-24,162302,255910.0,-23.7294046,-46.5569942,São Bernardo do Campo,SP,Jardim das Acacias
57055,2021-08-24,162302,,,,,,
57056,2021-08-24,162313,,,,,,
57057,2021-08-24,162380,,,,,,
57058,2021-08-24,162393,,,,,,
57059,2021-08-24,162439,,,,,,
57060,2021-08-24,162610,,,,,,
57061,2021-08-24,162636,,,,,,
57062,2021-08-24,162691,256199.0,-22.8751324,-43.2662535,Rio de Janeiro,RJ,Del Castilho
57063,2021-08-24,162691,,,,,,
57064,2021-08-24,162917,,,,,,
57065,2021-08-24,162952,256634.0,-23.4997162,-46.7702244,Osasco,SP,Vila Menck
57066,2021-08-24,162952,,,,,,
57067,2021-08-24,163080,,,,,,
57068,2021-08-24,163134,,,,,,
57069,2021-08-24,163236,,,,,,
57070,2021-08-24,163279,234039.0,-22.8538802,-43.3071047,Rio de Janeiro,RJ,Vila Cosmos
57071,2021-08-24,163279,,,,,,
57072,2021-08-24,163309,,,,,,
57073,2021-08-24,163319,197384.0,-23.5768335,-46.5696482,São Paulo,SP,Água Rasa
57074,2021-08-24,163319,,,,,,
57075,2021-08-24,163574,,,,,,
57076,2021-08-24,163658,259316.0,-25.3641894,-49.2761141,Curitiba,PR,Abranches
57077,2021-08-24,163664,,,,,,
57078,2021-08-24,163695,,,,,,
57079,2021-08-24,163713,,,,,,
57080,2021-08-24,163736,258091.0,-23.5644012,-46.6858584,São Paulo,SP,Pinheiros
57081,2021-08-24,163736,,,,,,
57082,2021-08-24,163797,,,,,,
57083,2021-08-24,163813,,,,,,
57084,2021-08-24,163850,259937.0,-22.8478394,-43.3154313,Rio de Janeiro,RJ,Irajá
57085,2021-08-24,163907,,,,,,
57086,2021-08-24,163986,,,,,,
57087,2021-08-24,164030,,,,,,
57088,2021-08-24,164086,,,,,,
57089,2021-08-24,164224,261262.0,-22.8767047,-43.4380345,Rio de Janeiro,RJ,Realengo
57090,2021-08-24,164224,,,,,,
57091,2021-08-24,164225,261259.0,-15.7424202,-47.91238,Brasília,DF,SHCNW
57092,2021-08-24,164279,,,,,,
57093,2021-08-24,164304,,,,,,
57094,2021-08-24,164382,,,,,,
57095,2021-08-24,164388,,,,,,
57096,2021-08-24,164403,295069.0,-22.936777,-43.193474,Rio de Janeiro,RJ,Laranjeiras
57097,2021-08-24,164403,296626.0,-22.936777,-43.193474,Rio de Janeiro,RJ,Laranjeiras
57098,2021-08-24,164403,,,,,,
57099,2021-08-24,164408,261753.0,-22.921026,-43.413924,Rio de Janeiro,RJ,Jacarepaguá
57100,2021-08-24,164408,,,,,,
57101,2021-08-24,164540,,,,,,
57102,2021-08-24,164617,,,,,,
57103,2021-08-24,164669,,,,,,
57104,2021-08-24,164676,263059.0,-23.5768375,-46.7439468,São Paulo,SP,Vila Polopoli
57105,2021-08-24,164676,,,,,,
57106,2021-08-24,164687,,,,,,
57107,2021-08-24,164793,,,,,,
57108,2021-08-24,164938,263274.0,-23.5060736,-46.8670358,Barueri,SP,Bethaville I
57109,2021-08-24,164951,,,,,,
57110,2021-08-24,164991,,,,,,
57111,2021-08-24,165001,263497.0,-22.9243746,-43.2207266,Rio de Janeiro,RJ,Tijuca
57112,2021-08-24,165001,,,,,,
57113,2021-08-24,165011,,,,,,
57114,2021-08-24,165021,,,,,,
57115,2021-08-24,165029,,,,,,
57116,2021-08-24,165042,296323.0,-23.4604271,-46.5990391,São Paulo,SP,Vila Nova Mazzei
57117,2021-08-24,165042,296422.0,-22.8751324,-43.2662535,Rio de Janeiro,RJ,Inhauma
57118,2021-08-24,165042,,,,,,
57119,2021-08-24,165101,,,,,,
57120,2021-08-24,165140,,,,,,
57121,2021-08-24,165237,264091.0,-22.9151774,-43.229432,Rio de Janeiro,RJ,Maracanã
57122,2021-08-24,165255,,,,,,
57123,2021-08-24,165260,,,,,,
57124,2021-08-24,165268,,,,,,
57125,2021-08-24,165284,264187.0,-23.6173425,-46.7595636,São Paulo,SP,Vila Pirajussara
57126,2021-08-24,165284,,,,,,
57127,2021-08-24,165307,262224.0,-22.7957363,-43.2953155,Duque de Caxias,RJ,Parque Duque
57128,2021-08-24,165355,,,,,,
57129,2021-08-24,165394,,,,,,
57130,2021-08-24,165432,,,,,,
57131,2021-08-24,165433,,,,,,
57132,2021-08-24,165453,,,,,,
57133,2021-08-24,165565,,,,,,
57134,2021-08-24,165614,,,,,,
57135,2021-08-24,165633,,,,,,
57136,2021-08-24,165637,,,,,,
57137,2021-08-24,165638,,,,,,
57138,2021-08-24,165699,,,,,,
57139,2021-08-24,165753,,,,,,
57140,2021-08-24,165873,,,,,,
57141,2021-08-24,165881,,,,,,
57142,2021-08-24,165923,,,,,,
57143,2021-08-24,165951,295894.0,-22.9969165,-43.3958528,Rio de Janeiro,RJ,Barra da Tijuca
57144,2021-08-24,165951,,,,,,
57145,2021-08-24,165979,,,,,,
57146,2021-08-24,166040,220892.0,-23.4412249,-46.5429927,Guarulhos,SP,Picanço
57147,2021-08-24,166040,,,,,,
57148,2021-08-24,166075,,,,,,
57149,2021-08-24,166076,266600.0,-23.5335254,-46.6776452,São Paulo,SP,Perdizes
57150,2021-08-24,166090,,,,,,
57151,2021-08-24,166126,,,,,,
57152,2021-08-24,166155,,,,,,
57153,2021-08-24,166186,259612.0,-23.7145787,-46.5302512,São Bernardo do Campo,SP,Montanhão
57154,2021-08-24,166186,,,,,,
57155,2021-08-24,166259,,,,,,
57156,2021-08-24,166263,,,,,,
57157,2021-08-24,166291,279151.0,-23.7051556,-46.5863738,São Bernardo do Campo,SP,Jardim Santo Ignacio
57158,2021-08-24,166291,,,,,,
57159,2021-08-24,166292,,,,,,
57160,2021-08-24,166320,,,,,,
57161,2021-08-24,166361,,,,,,
57162,2021-08-24,166403,,,,,,
57163,2021-08-24,166504,,,,,,
57164,2021-08-24,166519,,,,,,
57165,2021-08-24,166522,,,,,,
57166,2021-08-24,166559,,,,,,
57167,2021-08-24,166614,268243.0,-23.66539,-46.564766,São Bernardo do Campo,SP,Vila Caminho do Mar
57168,2021-08-24,166614,,,,,,
57169,2021-08-24,166624,,,,,,
57170,2021-08-24,166635,268190.0,-23.565358,-46.6855712,São Paulo,SP,Pinheiros
57171,2021-08-24,166635,,,,,,
57172,2021-08-24,166727,,,,,,
57173,2021-08-24,166735,,,,,,
57174,2021-08-24,166751,,,,,,
57175,2021-08-24,166760,,,,,,
57176,2021-08-24,166769,,,,,,
57177,2021-08-24,166770,,,,,,
57178,2021-08-24,166771,243800.0,-22.95814,-43.1943655,Rio de Janeiro,RJ,Botafogo
57179,2021-08-24,166771,,,,,,
57180,2021-08-24,166784,,,,,,
57181,2021-08-24,166828,268898.0,-22.9620738,-42.9588431,Maricá,RJ,Itaipuaçu
57182,2021-08-24,166828,,,,,,
57183,2021-08-24,166845,268719.0,-25.5114798,-49.157718,São José dos Pinhais,PR,Afonso Pena
57184,2021-08-24,166845,,,,,,
57185,2021-08-24,166859,,,,,,
57186,2021-08-24,166897,269138.0,-23.5681989,-46.5947039,São Paulo,SP,Parque da Mooca
57187,2021-08-24,166897,,,,,,
57188,2021-08-24,166902,,,,,,
57189,2021-08-24,166941,269035.0,-23.5378788,-46.762208,Osasco,SP,Continental
57190,2021-08-24,166941,,,,,,
57191,2021-08-24,166958,,,,,,
57192,2021-08-24,166986,,,,,,
57193,2021-08-24,167002,,,,,,
57194,2021-08-24,167044,,,,,,
57195,2021-08-24,167108,,,,,,
57196,2021-08-24,167119,,,,,,
57197,2021-08-24,167124,,,,,,
57198,2021-08-24,167135,,,,,,
57199,2021-08-24,167142,,,,,,
57200,2021-08-24,167160,193439.0,-22.8390654,-43.3248542,Rio de Janeiro,RJ,Irajá
57201,2021-08-24,167160,,,,,,
57202,2021-08-24,167187,270020.0,-23.5849423,-46.6785498,São Paulo,SP,Itaim Bibi
57203,2021-08-24,167187,,,,,,
57204,2021-08-24,167204,,,,,,
57205,2021-08-24,167205,,,,,,
57206,2021-08-24,167226,,,,,,
57207,2021-08-24,167228,,,,,,
57208,2021-08-24,167317,,,,,,
57209,2021-08-24,167321,,,,,,
57210,2021-08-24,167346,,,,,,
57211,2021-08-24,167361,,,,,,
57212,2021-08-24,167402,265293.0,-23.5896202,-46.6302228,São Paulo,SP,Vila Mariana
57213,2021-08-24,167402,,,,,,
57214,2021-08-24,167408,270677.0,-23.6897886,-46.6988847,São Paulo,SP,Socorro
57215,2021-08-24,167408,,,,,,
57216,2021-08-24,167415,,,,,,
57217,2021-08-24,167425,,,,,,
57218,2021-08-24,167428,,,,,,
57219,2021-08-24,167448,253780.0,-23.5695011,-46.5417492,São Paulo,SP,Vila Formosa
57220,2021-08-24,167448,,,,,,
57221,2021-08-24,167465,,,,,,
57222,2021-08-24,167470,270822.0,-23.5199691,-46.6661584,São Paulo,SP,Várzea da Barra Funda
57223,2021-08-24,167470,,,,,,
57224,2021-08-24,167479,270868.0,-22.6814431,-43.4417567,Nova Iguaçu,RJ,Vila de Cava
57225,2021-08-24,167479,,,,,,
57226,2021-08-24,167502,,,,,,
57227,2021-08-24,167559,,,,,,
57228,2021-08-24,167573,,,,,,
57229,2021-08-24,167595,,,,,,
57230,2021-08-24,167613,,,,,,
57231,2021-08-24,167627,,,,,,
57232,2021-08-24,167634,,,,,,
57233,2021-08-24,167658,,,,,,
57234,2021-08-24,167661,,,,,,
57235,2021-08-24,167665,,,,,,
57236,2021-08-24,167718,,,,,,
57237,2021-08-24,167812,,,,,,
57238,2021-08-24,167939,,,,,,
57239,2021-08-24,167991,,,,,,
57240,2021-08-24,168047,271464.0,-22.9717257,-43.1910894,Rio de Janeiro,RJ,Copacabana
57241,2021-08-24,168047,,,,,,
57242,2021-08-24,168108,272600.0,-22.9684435,-43.3661726,Rio de Janeiro,RJ,Jacarepaguá
57243,2021-08-24,168108,,,,,,
57244,2021-08-24,168150,271863.0,-23.5262844,-46.6697796,São Paulo,SP,Barra Funda
57245,2021-08-24,168150,,,,,,
57246,2021-08-24,168230,,,,,,
57247,2021-08-24,168246,,,,,,
57248,2021-08-24,168248,,,,,,
57249,2021-08-24,168257,,,,,,
57250,2021-08-24,168285,,,,,,
57251,2021-08-24,168291,,,,,,
57252,2021-08-24,168321,,,,,,
57253,2021-08-24,168323,,,,,,
57254,2021-08-24,168383,,,,,,
57255,2021-08-24,168389,,,,,,
57256,2021-08-24,168395,273329.0,-23.4967155,-46.7047977,São Paulo,SP,Nossa Sra. do O
57257,2021-08-24,168395,,,,,,
57258,2021-08-24,168396,273257.0,-22.3939534,-41.7916775,Macaé,RJ,Riviera Fluminense
57259,2021-08-24,168396,,,,,,
57260,2021-08-24,168456,273527.0,-22.8604602,-43.2620294,Rio de Janeiro,RJ,Ramos
57261,2021-08-24,168456,,,,,,
57262,2021-08-24,168464,,,,,,
57263,2021-08-24,168479,,,,,,
57264,2021-08-24,168482,,,,,,
57265,2021-08-24,168504,,,,,,
57266,2021-08-24,168551,,,,,,
57267,2021-08-24,168562,,,,,,
57268,2021-08-24,168563,291630.0,-22.9068467,-43.1728965,Rio de Janeiro,RJ,
57269,2021-08-24,168563,296230.0,-15.8164377,-47.9898761,Brasília,DF,Guará I
57270,2021-08-24,168563,296239.0,-22.8682742,-43.7738629,Itaguaí,RJ,Centro
57271,2021-08-24,168563,297031.0,-23.4638087,-46.6009424,São Paulo,SP,Vila Nova Mazzei
57272,2021-08-24,168563,,,,,,
57273,2021-08-24,168586,259857.0,-23.6434025,-46.5213677,Santo André,SP,Vila Curuca
57274,2021-08-24,168633,,,,,,
57275,2021-08-24,168647,,,,,,
57276,2021-08-24,168654,,,,,,
57277,2021-08-24,168695,,,,,,
57278,2021-08-24,168709,269956.0,-23.612054,-46.8376681,Cotia,SP,Chácara Canta Galo
57279,2021-08-24,168709,,,,,,
57280,2021-08-24,168722,,,,,,
57281,2021-08-24,168750,,,,,,
57282,2021-08-24,168907,,,,,,
57283,2021-08-24,168919,243251.0,-22.93703,-43.1771046,Rio de Janeiro,RJ,Flamengo
57284,2021-08-24,168919,,,,,,
57285,2021-08-24,168936,,,,,,
57286,2021-08-24,169010,,,,,,
57287,2021-08-24,169049,,,,,,
57288,2021-08-24,169067,,,,,,
57289,2021-08-24,169090,,,,,,
57290,2021-08-24,169125,,,,,,
57291,2021-08-24,169145,,,,,,
57292,2021-08-24,169151,,,,,,
57293,2021-08-24,169175,,,,,,
57294,2021-08-24,169180,,,,,,
57295,2021-08-24,169203,,,,,,
57296,2021-08-24,169264,,,,,,
57297,2021-08-24,169317,,,,,,
57298,2021-08-24,169363,,,,,,
57299,2021-08-24,169437,,,,,,
57300,2021-08-24,169439,,,,,,
57301,2021-08-24,169451,,,,,,
57302,2021-08-24,169472,269867.0,-23.5812752,-46.5010842,São Paulo,SP,Cidade Centenário
57303,2021-08-24,169472,,,,,,
57304,2021-08-24,169479,,,,,,
57305,2021-08-24,169518,,,,,,
57306,2021-08-24,169525,,,,,,
57307,2021-08-24,169635,,,,,,
57308,2021-08-24,169711,,,,,,
57309,2021-08-24,169724,,,,,,
57310,2021-08-24,169732,276933.0,-23.7007584,-46.5506187,São Bernardo do Campo,SP,Centro
57311,2021-08-24,169732,,,,,,
57312,2021-08-24,169777,,,,,,
57313,2021-08-24,169810,,,,,,
57314,2021-08-24,169839,277316.0,-22.942253,-43.1889405,Rio de Janeiro,RJ,Botafogo
57315,2021-08-24,169839,,,,,,
57316,2021-08-24,169842,,,,,,
57317,2021-08-24,169917,,,,,,
57318,2021-08-24,169933,,,,,,
57319,2021-08-24,169964,273711.0,-23.4999084,-46.8769581,Barueri,SP,Vila Boa Vista
57320,2021-08-24,169964,,,,,,
57321,2021-08-24,170058,,,,,,
57322,2021-08-24,170102,,,,,,
57323,2021-08-24,170202,,,,,,
57324,2021-08-24,170215,,,,,,
57325,2021-08-24,170252,,,,,,
57326,2021-08-24,170287,278464.0,-23.4873387,-46.5809335,São Paulo,SP,Vila Gustavo
57327,2021-08-24,170287,,,,,,
57328,2021-08-24,170296,,,,,,
57329,2021-08-24,170299,,,,,,
57330,2021-08-24,170310,277443.0,-22.968571,-43.385531,Rio de Janeiro,RJ,Jacarepaguá
57331,2021-08-24,170310,,,,,,
57332,2021-08-24,170330,,,,,,
57333,2021-08-24,170414,,,,,,
57334,2021-08-24,170540,,,,,,
57335,2021-08-24,170563,,,,,,
57336,2021-08-24,170564,,,,,,
57337,2021-08-24,170617,,,,,,
57338,2021-08-24,170643,279433.0,-22.9448474,-43.1863314,Rio de Janeiro,RJ,Botafogo
57339,2021-08-24,170643,,,,,,
57340,2021-08-24,170682,279550.0,-23.4858086,-46.59194,São Paulo,SP,Vila Gustavo
57341,2021-08-24,170682,,,,,,
57342,2021-08-24,170698,,,,,,
57343,2021-08-24,170749,,,,,,
57344,2021-08-24,170765,,,,,,
57345,2021-08-24,170909,,,,,,
57346,2021-08-24,170927,,,,,,
57347,2021-08-24,170980,,,,,,
57348,2021-08-24,171040,,,,,,
57349,2021-08-24,171058,,,,,,
57350,2021-08-24,171068,,,,,,
57351,2021-08-24,171105,280817.0,-23.6758435,-46.605816,Diadema,SP,Canhema
57352,2021-08-24,171105,,,,,,
57353,2021-08-24,171141,175349.0,-22.9707298,-43.3896347,Rio de Janeiro,RJ,Jacarepaguá
57354,2021-08-24,171141,,,,,,
57355,2021-08-24,171154,,,,,,
57356,2021-08-24,171233,,,,,,
57357,2021-08-24,171258,,,,,,
57358,2021-08-24,171267,,,,,,
57359,2021-08-24,171284,,,,,,
57360,2021-08-24,171338,,,,,,
57361,2021-08-24,171340,,,,,,
57362,2021-08-24,171376,281701.0,-23.2685621,-46.5885188,Mairiporã,SP,Terra Preta
57363,2021-08-24,171376,,,,,,
57364,2021-08-24,171409,,,,,,
57365,2021-08-24,171508,,,,,,
57366,2021-08-24,171537,,,,,,
57367,2021-08-24,171598,,,,,,
57368,2021-08-24,171644,282469.0,-23.585938,-46.645112,São Paulo,SP,Vila Mariana
57369,2021-08-24,171644,,,,,,
57370,2021-08-24,171678,,,,,,
57371,2021-08-24,171715,282649.0,-22.7892343,-43.4317652,Mesquita,RJ,Centro
57372,2021-08-24,171814,,,,,,
57373,2021-08-24,171831,282906.0,-22.9732189,-43.0326246,Niterói,RJ,Itacoatiara
57374,2021-08-24,171831,,,,,,
57375,2021-08-24,171852,,,,,,
57376,2021-08-24,171888,283024.0,-22.9816732,-43.205848,Rio de Janeiro,RJ,Ipanema
57377,2021-08-24,171888,,,,,,
57378,2021-08-24,171954,,,,,,
57379,2021-08-24,171971,,,,,,
57380,2021-08-24,172039,,,,,,
57381,2021-08-24,172052,,,,,,
57382,2021-08-24,172102,,,,,,
57383,2021-08-24,172228,,,,,,
57384,2021-08-24,172259,284071.0,-22.9539117,-43.1926083,Rio de Janeiro,RJ,Botafogo
57385,2021-08-24,172259,,,,,,
57386,2021-08-24,172268,,,,,,
57387,2021-08-24,172299,,,,,,
57388,2021-08-24,172304,,,,,,
57389,2021-08-24,172361,,,,,,
57390,2021-08-24,172386,,,,,,
57391,2021-08-24,172406,,,,,,
57392,2021-08-24,172426,,,,,,
57393,2021-08-24,172464,284612.0,-25.5432201,-49.2044081,São José dos Pinhais,PR,Carioca
57394,2021-08-24,172464,,,,,,
57395,2021-08-24,172473,,,,,,
57396,2021-08-24,172496,,,,,,
57397,2021-08-24,172511,,,,,,
57398,2021-08-24,172539,284832.0,-23.5380629,-46.9265649,Itapevi,SP,Vila Aurora
57399,2021-08-24,172544,,,,,,
57400,2021-08-24,172600,,,,,,
57401,2021-08-24,172606,285018.0,-22.912426,-43.0584832,Niterói,RJ,Badu
57402,2021-08-24,172606,,,,,,
57403,2021-08-24,172616,,,,,,
57404,2021-08-24,172632,,,,,,
57405,2021-08-24,172633,285079.0,-22.7987579,-43.1845496,Rio de Janeiro,RJ,Praia da Bandeira
57406,2021-08-24,172633,,,,,,
57407,2021-08-24,172670,,,,,,
57408,2021-08-24,172730,,,,,,
57409,2021-08-24,172734,,,,,,
57410,2021-08-24,172759,,,,,,
57411,2021-08-24,172765,,,,,,
57412,2021-08-24,172792,285511.0,-22.8509827,-43.324514,Rio de Janeiro,RJ,Irajá
57413,2021-08-24,172824,,,,,,
57414,2021-08-24,172936,,,,,,
57415,2021-08-24,172976,,,,,,
57416,2021-08-24,173059,,,,,,
57417,2021-08-24,173208,286245.0,-23.6913161,-46.4480848,Mauá,SP,Parque das Américas
57418,2021-08-24,173243,286521.0,-23.0045625,-43.3236381,Rio de Janeiro,RJ,Barra da Tijuca
57419,2021-08-24,173243,,,,,,
57420,2021-08-24,173264,,,,,,
57421,2021-08-24,173267,168061.0,-23.5853688,-46.7775333,São Paulo,SP,Jardim Arpoador
57422,2021-08-24,173267,,,,,,
57423,2021-08-24,173301,,,,,,
57424,2021-08-24,173317,,,,,,
57425,2021-08-24,173337,286715.0,-23.4724591,-46.3240225,Itaquaquecetuba,SP,Jardim Adriane
57426,2021-08-24,173337,,,,,,
57427,2021-08-24,173385,297025.0,-23.5756492,-46.5804068,São Paulo,SP,Vila Prudente
57428,2021-08-24,173385,,,,,,
57429,2021-08-24,173420,,,,,,
57430,2021-08-24,173497,205478.0,-23.5525761,-46.7450488,São Paulo,SP,Jaguaré
57431,2021-08-24,173497,,,,,,
57432,2021-08-24,173500,,,,,,
57433,2021-08-24,173590,,,,,,
57434,2021-08-24,173596,,,,,,
57435,2021-08-24,173668,,,,,,
57436,2021-08-24,173679,,,,,,
57437,2021-08-24,173702,280840.0,-22.7582505,-43.3160651,Duque de Caxias,RJ,Jardim Olavo Bilac
57438,2021-08-24,173702,,,,,,
57439,2021-08-24,173765,,,,,,
57440,2021-08-24,173766,,,,,,
57441,2021-08-24,173793,,,,,,
57442,2021-08-24,173810,,,,,,
57443,2021-08-24,173874,,,,,,
57444,2021-08-24,173890,,,,,,
57445,2021-08-24,173892,296764.0,-22.6425857,-43.2867178,Duque de Caxias,RJ,Santa Cruz da Serra
57446,2021-08-24,173892,,,,,,
57447,2021-08-24,173898,288042.0,-22.9932089,-43.4031966,Rio de Janeiro,RJ,Barra da Tijuca
57448,2021-08-24,173898,,,,,,
57449,2021-08-24,173972,,,,,,
57450,2021-08-24,174025,,,,,,
57451,2021-08-24,174033,,,,,,
57452,2021-08-24,174079,,,,,,
57453,2021-08-24,174085,,,,,,
57454,2021-08-24,174173,,,,,,
57455,2021-08-24,174258,288828.0,-23.6505399,-46.5339334,Santo André,SP,Jardim
57456,2021-08-24,174258,,,,,,
57457,2021-08-24,174264,,,,,,
57458,2021-08-24,174268,288850.0,-23.0025736,-43.3928371,Rio de Janeiro,RJ,Barra da Tijuca
57459,2021-08-24,174278,,,,,,
57460,2021-08-24,174287,,,,,,
57461,2021-08-24,174311,288939.0,-23.638521,-46.6315055,São Paulo,SP,Vila Guarani (Zona Sul)
57462,2021-08-24,174311,,,,,,
57463,2021-08-24,174328,,,,,,
57464,2021-08-24,174348,289007.0,-23.6642358,-46.6933886,São Paulo,SP,Jurubatuba
57465,2021-08-24,174388,,,,,,
57466,2021-08-24,174390,289079.0,-22.9511029,-43.182279,Rio de Janeiro,RJ,Botafogo
57467,2021-08-24,174390,,,,,,
57468,2021-08-24,174406,289096.0,-23.613066,-46.873511,Cotia,SP,Paisagem Renoir
57469,2021-08-24,174406,,,,,,
57470,2021-08-24,174409,,,,,,
